Algorithm,Queens,Best result,Iterations,Time,Solved
simmulated_annealing,4,0,12,0.00022125244140625,True
simmulated_annealing,4,1,200,0.0030355453491210938,False
simmulated_annealing,4,0,47,0.0007624626159667969,True
simmulated_annealing,4,1,200,0.0030100345611572266,False
simmulated_annealing,4,1,200,0.003061532974243164,False
simmulated_annealing,4,0,63,0.0010356903076171875,True
simmulated_annealing,4,0,59,0.0009210109710693359,True
simmulated_annealing,4,0,78,0.0021376609802246094,True
simmulated_annealing,4,0,16,0.000499725341796875,True
simmulated_annealing,4,1,200,0.0030159950256347656,False
simmulated_annealing,4,0,58,0.0009455680847167969,True
simmulated_annealing,4,1,200,0.003228902816772461,False
simmulated_annealing,4,0,29,0.0004947185516357422,True
simmulated_annealing,4,0,44,0.0007009506225585938,True
simmulated_annealing,4,0,36,0.0006282329559326172,True
simmulated_annealing,4,0,28,0.00048232078552246094,True
simmulated_annealing,4,0,96,0.0014874935150146484,True
simmulated_annealing,4,0,53,0.0010335445404052734,True
simmulated_annealing,4,0,49,0.0007884502410888672,True
simmulated_annealing,4,1,200,0.0035300254821777344,False
simmulated_annealing,4,0,66,0.0015189647674560547,True
simmulated_annealing,4,1,200,0.00535273551940918,False
simmulated_annealing,4,2,200,0.005770206451416016,False
simmulated_annealing,4,1,200,0.005385875701904297,False
simmulated_annealing,4,0,16,0.0005857944488525391,True
simmulated_annealing,4,1,200,0.006062984466552734,False
simmulated_annealing,4,0,57,0.001623392105102539,True
simmulated_annealing,4,1,200,0.00321197509765625,False
simmulated_annealing,4,0,6,0.00017881393432617188,True
simmulated_annealing,4,0,84,0.001836538314819336,True
simmulated_annealing,4,1,200,0.003732442855834961,False
simmulated_annealing,4,0,106,0.002099275588989258,True
simmulated_annealing,4,0,38,0.0006597042083740234,True
simmulated_annealing,4,0,81,0.0013189315795898438,True
simmulated_annealing,4,1,200,0.002939462661743164,False
simmulated_annealing,4,0,7,0.00014162063598632812,True
simmulated_annealing,4,1,200,0.0032143592834472656,False
simmulated_annealing,4,0,41,0.0006825923919677734,True
simmulated_annealing,4,0,107,0.0017027854919433594,True
simmulated_annealing,4,0,38,0.0006210803985595703,True
simmulated_annealing,4,0,14,0.00023317337036132812,True
simmulated_annealing,4,0,3,5.078315734863281e-05,True
simmulated_annealing,4,0,51,0.0007901191711425781,True
simmulated_annealing,4,0,132,0.003648519515991211,True
simmulated_annealing,4,0,5,0.00013971328735351562,True
simmulated_annealing,4,0,50,0.0011529922485351562,True
Genetic,4,0,1,0.022382497787475586,True
Genetic,4,0,5,0.06651592254638672,True
Genetic,4,0,1,0.014734506607055664,True
Genetic,4,0,5,0.06026458740234375,True
Genetic,4,0,1,0.015282154083251953,True
Genetic,4,0,5,0.059844970703125,True
Genetic,4,0,1,0.019220352172851562,True
Genetic,4,0,5,0.06355834007263184,True
Genetic,4,0,1,0.018818378448486328,True
Genetic,4,0,5,0.08871936798095703,True
Genetic,4,0,1,0.015841960906982422,True
Genetic,4,0,5,0.06546521186828613,True
Genetic,4,0,1,0.030610322952270508,True
Genetic,4,0,5,0.12257122993469238,True
Genetic,4,0,1,0.03023386001586914,True
Genetic,4,0,5,0.11261463165283203,True
Genetic,4,0,2,0.023995637893676758,True
Genetic,4,0,1,0.011963605880737305,True
Genetic,4,0,2,0.026623964309692383,True
Genetic,4,0,1,0.011422157287597656,True
Genetic,4,0,2,0.025624752044677734,True
Genetic,4,0,1,0.014299392700195312,True
Genetic,4,0,2,0.02736949920654297,True
Genetic,4,0,1,0.027191877365112305,True
Genetic,4,0,2,0.03948783874511719,True
Genetic,4,0,1,0.02129960060119629,True
Genetic,4,0,5,0.05824899673461914,True
Genetic,4,0,5,0.0562291145324707,True
Genetic,4,0,5,0.07064986228942871,True
Genetic,4,0,5,0.060491323471069336,True
Genetic,4,0,5,0.06924867630004883,True
Genetic,4,0,5,0.05826163291931152,True
Genetic,4,0,2,0.02577829360961914,True
Genetic,4,0,1,0.011993646621704102,True
Genetic,4,0,5,0.11403036117553711,True
Genetic,4,0,5,0.052611589431762695,True
Genetic,4,0,2,0.026804208755493164,True
Genetic,4,0,1,0.01186060905456543,True
Genetic,4,0,5,0.09864950180053711,True
Genetic,4,0,5,0.05541682243347168,True
Genetic,4,0,2,0.02349853515625,True
Genetic,4,0,1,0.011475086212158203,True
Genetic,4,0,5,0.05720233917236328,True
Genetic,4,0,5,0.04281473159790039,True
Genetic,4,0,5,0.056810617446899414,True
Genetic,4,0,5,0.03445744514465332,True
Genetic,4,0,5,0.059774160385131836,True
Genetic,4,0,5,0.04559612274169922,True
Genetic,4,0,11,0.0948338508605957,True
Genetic,4,0,10,0.05001473426818848,True
hill_climbing,8,1,5,0.0028901100158691406,False
hill_climbing,8,2,3,0.002729177474975586,False
hill_climbing,8,1,4,0.0027856826782226562,False
hill_climbing,8,1,3,0.0016770362854003906,False
hill_climbing,8,1,3,0.002264261245727539,False
hill_climbing,8,1,5,0.002856016159057617,False
hill_climbing,8,2,5,0.0029861927032470703,False
hill_climbing,8,2,4,0.0022749900817871094,False
hill_climbing,8,1,4,0.002903461456298828,False
hill_climbing,8,2,3,0.003574848175048828,False
hill_climbing,8,1,5,0.006258487701416016,False
hill_climbing,8,2,5,0.005494832992553711,False
hill_climbing,8,1,4,0.004596233367919922,False
hill_climbing,8,1,4,0.00414729118347168,False
hill_climbing,8,2,3,0.003236532211303711,False
hill_climbing,8,2,3,0.0030329227447509766,False
hill_climbing,8,1,4,0.00454258918762207,False
hill_climbing,8,1,4,0.004845857620239258,False
hill_climbing,8,0,3,0.0030927658081054688,True
hill_climbing,8,0,4,0.004617452621459961,True
hill_climbing,8,3,3,0.003396272659301758,False
hill_climbing,8,1,4,0.003725767135620117,False
hill_climbing,8,1,4,0.0032269954681396484,False
hill_climbing,8,1,6,0.0033745765686035156,False
hill_climbing,8,1,4,0.0024268627166748047,False
hill_climbing,8,1,4,0.002885580062866211,False
hill_climbing,8,1,3,0.0016937255859375,False
hill_climbing,8,1,4,0.002984762191772461,False
hill_climbing,8,1,3,0.001687765121459961,False
hill_climbing,8,1,5,0.0028493404388427734,False
hill_climbing,8,1,3,0.0023682117462158203,False
hill_climbing,8,1,4,0.0022428035736083984,False
hill_climbing,8,2,5,0.00411534309387207,False
hill_climbing,8,1,4,0.00232696533203125,False
hill_climbing,8,1,5,0.0027399063110351562,False
hill_climbing,8,2,4,0.0029287338256835938,False
hill_climbing,8,1,5,0.0026738643646240234,False
hill_climbing,8,1,4,0.0027441978454589844,False
hill_climbing,8,2,4,0.002882719039916992,False
hill_climbing,8,2,4,0.0021207332611083984,False
hill_climbing,8,3,3,0.0023276805877685547,False
hill_climbing,8,2,6,0.0033445358276367188,False
hill_climbing,8,1,5,0.0033082962036132812,False
hill_climbing,8,2,4,0.0021321773529052734,False
hill_climbing,8,3,4,0.0026645660400390625,False
hill_climbing,8,2,4,0.0028047561645507812,False
hill_climbing,8,2,4,0.0020987987518310547,False
hill_climbing,8,2,4,0.002183198928833008,False
hill_climbing,8,1,4,0.0028607845306396484,False
hill_climbing,8,1,5,0.0026650428771972656,False
simmulated_annealing,8,1,200,0.011545181274414062,False
simmulated_annealing,8,1,200,0.008586883544921875,False
simmulated_annealing,8,2,200,0.014717340469360352,False
simmulated_annealing,8,1,200,0.015250444412231445,False
simmulated_annealing,8,1,200,0.01263570785522461,False
simmulated_annealing,8,1,200,0.008395910263061523,False
simmulated_annealing,8,1,200,0.009692907333374023,False
simmulated_annealing,8,2,200,0.008316278457641602,False
simmulated_annealing,8,1,200,0.008579730987548828,False
simmulated_annealing,8,2,200,0.00818324089050293,False
simmulated_annealing,8,0,164,0.006978511810302734,True
simmulated_annealing,8,2,200,0.00800323486328125,False
simmulated_annealing,8,2,200,0.008411884307861328,False
simmulated_annealing,8,2,200,0.008797407150268555,False
simmulated_annealing,8,2,200,0.00785684585571289,False
simmulated_annealing,8,1,200,0.008077621459960938,False
simmulated_annealing,8,2,200,0.007572650909423828,False
simmulated_annealing,8,3,200,0.007431745529174805,False
simmulated_annealing,8,1,200,0.007550954818725586,False
simmulated_annealing,8,0,65,0.002970457077026367,True
simmulated_annealing,8,1,200,0.007491111755371094,False
simmulated_annealing,8,1,200,0.0074656009674072266,False
simmulated_annealing,8,2,200,0.007439851760864258,False
simmulated_annealing,8,1,200,0.006718158721923828,False
simmulated_annealing,8,1,200,0.006735563278198242,False
simmulated_annealing,8,1,200,0.0068132877349853516,False
simmulated_annealing,8,2,200,0.0066912174224853516,False
simmulated_annealing,8,0,88,0.0029306411743164062,True
simmulated_annealing,8,1,200,0.006723642349243164,False
simmulated_annealing,8,2,200,0.006698131561279297,False
simmulated_annealing,8,1,200,0.006424903869628906,False
simmulated_annealing,8,2,200,0.00648188591003418,False
simmulated_annealing,8,1,200,0.0066525936126708984,False
simmulated_annealing,8,1,200,0.006632804870605469,False
simmulated_annealing,8,1,200,0.006566047668457031,False
simmulated_annealing,8,1,200,0.0068051815032958984,False
simmulated_annealing,8,1,200,0.006741523742675781,False
simmulated_annealing,8,3,200,0.006625652313232422,False
simmulated_annealing,8,2,200,0.00664973258972168,False
simmulated_annealing,8,1,200,0.006698131561279297,False
simmulated_annealing,8,1,200,0.006744384765625,False
simmulated_annealing,8,2,200,0.006705284118652344,False
simmulated_annealing,8,1,200,0.006757259368896484,False
simmulated_annealing,8,1,200,0.006738424301147461,False
simmulated_annealing,8,3,200,0.006683826446533203,False
simmulated_annealing,8,2,200,0.006789684295654297,False
simmulated_annealing,8,2,200,0.006826162338256836,False
simmulated_annealing,8,0,71,0.002542257308959961,True
simmulated_annealing,8,2,200,0.006386518478393555,False
simmulated_annealing,8,1,200,0.006903886795043945,False
Genetic,8,0,48,0.6051476001739502,True
Genetic,8,0,22,0.3636596202850342,True
Genetic,8,0,48,0.6067383289337158,True
Genetic,8,0,22,0.48835182189941406,True
Genetic,8,0,48,0.6312448978424072,True
Genetic,8,0,22,0.38280391693115234,True
Genetic,8,0,48,0.5899019241333008,True
Genetic,8,0,22,0.30248117446899414,True
Genetic,8,0,48,0.7090981006622314,True
Genetic,8,0,22,0.2852134704589844,True
Genetic,8,0,48,0.586228609085083,True
Genetic,8,0,22,0.3141016960144043,True
Genetic,8,0,48,0.591576337814331,True
Genetic,8,0,22,0.3307838439941406,True
Genetic,8,0,48,0.5874745845794678,True
Genetic,8,0,22,0.36632251739501953,True
Genetic,8,1,200,3.0402190685272217,False
Genetic,8,0,37,0.45095086097717285,True
Genetic,8,1,200,2.926389694213867,False
Genetic,8,0,37,0.4432342052459717,True
Genetic,8,1,200,2.957730293273926,False
Genetic,8,0,37,0.44661378860473633,True
Genetic,8,1,200,3.016313314437866,False
Genetic,8,0,37,0.44563889503479004,True
Genetic,8,1,200,2.7840077877044678,False
Genetic,8,0,37,0.44248199462890625,True
Genetic,8,1,200,2.510096549987793,False
Genetic,8,0,37,0.44225358963012695,True
Genetic,8,1,200,3.073885679244995,False
Genetic,8,0,37,0.4458346366882324,True
Genetic,8,1,200,2.9669694900512695,False
Genetic,8,0,37,0.4428586959838867,True
Genetic,8,0,85,1.0274033546447754,True
Genetic,8,0,47,0.5789632797241211,True
Genetic,8,0,85,1.1660706996917725,True
Genetic,8,0,47,0.6479136943817139,True
Genetic,8,0,85,1.0621449947357178,True
Genetic,8,0,47,0.6874194145202637,True
Genetic,8,0,85,1.1042888164520264,True
Genetic,8,0,47,0.6729733943939209,True
Genetic,8,0,85,1.0776309967041016,True
Genetic,8,0,47,0.6816427707672119,True
Genetic,8,0,85,1.1451287269592285,True
Genetic,8,0,47,0.593235969543457,True
Genetic,8,0,85,1.0927140712738037,True
Genetic,8,0,47,0.6220409870147705,True
Genetic,8,0,85,1.2330105304718018,True
Genetic,8,0,47,0.5490775108337402,True
Genetic,8,0,57,0.7399411201477051,True
Genetic,8,1,200,1.070998191833496,False
hill_climbing,10,2,6,0.008673429489135742,False
hill_climbing,10,1,6,0.007591724395751953,False
hill_climbing,10,2,5,0.006754636764526367,False
hill_climbing,10,1,5,0.0062713623046875,False
hill_climbing,10,2,5,0.006364345550537109,False
hill_climbing,10,1,5,0.006238460540771484,False
hill_climbing,10,0,5,0.006234884262084961,True
hill_climbing,10,0,5,0.0062639713287353516,True
hill_climbing,10,2,6,0.007462263107299805,False
hill_climbing,10,1,6,0.007340431213378906,False
hill_climbing,10,1,6,0.007575035095214844,False
hill_climbing,10,1,5,0.0062351226806640625,False
hill_climbing,10,1,5,0.006046295166015625,False
hill_climbing,10,3,3,0.0037994384765625,False
hill_climbing,10,1,5,0.0061855316162109375,False
hill_climbing,10,1,5,0.006123781204223633,False
hill_climbing,10,1,5,0.006331205368041992,False
hill_climbing,10,1,6,0.007289409637451172,False
hill_climbing,10,2,5,0.006051063537597656,False
hill_climbing,10,0,7,0.008567333221435547,True
hill_climbing,10,1,4,0.0049326419830322266,False
hill_climbing,10,2,5,0.006213665008544922,False
hill_climbing,10,1,4,0.0049304962158203125,False
hill_climbing,10,0,6,0.00740361213684082,True
hill_climbing,10,1,5,0.006299495697021484,False
hill_climbing,10,2,4,0.0050449371337890625,False
hill_climbing,10,1,3,0.0036687850952148438,False
hill_climbing,10,1,7,0.01087331771850586,False
hill_climbing,10,3,4,0.004969596862792969,False
hill_climbing,10,2,4,0.005019664764404297,False
hill_climbing,10,2,5,0.0063898563385009766,False
hill_climbing,10,2,6,0.007792234420776367,False
hill_climbing,10,2,5,0.006269931793212891,False
hill_climbing,10,2,5,0.00622868537902832,False
hill_climbing,10,2,5,0.006289243698120117,False
hill_climbing,10,1,3,0.0037813186645507812,False
hill_climbing,10,2,6,0.007426261901855469,False
hill_climbing,10,2,6,0.007506847381591797,False
hill_climbing,10,3,4,0.004878044128417969,False
hill_climbing,10,2,5,0.006130695343017578,False
hill_climbing,10,1,5,0.0061168670654296875,False
hill_climbing,10,2,3,0.0038526058197021484,False
hill_climbing,10,2,5,0.006739139556884766,False
hill_climbing,10,3,3,0.004037380218505859,False
hill_climbing,10,1,6,0.007946491241455078,False
hill_climbing,10,0,6,0.007898330688476562,True
hill_climbing,10,1,5,0.006451129913330078,False
hill_climbing,10,2,4,0.005120754241943359,False
hill_climbing,10,2,3,0.003954648971557617,False
hill_climbing,10,0,6,0.007357597351074219,True
simmulated_annealing,10,1,200,0.010813713073730469,False
simmulated_annealing,10,2,200,0.009903430938720703,False
simmulated_annealing,10,1,200,0.009775638580322266,False
simmulated_annealing,10,1,200,0.00990748405456543,False
simmulated_annealing,10,2,200,0.009858846664428711,False
simmulated_annealing,10,1,200,0.009813070297241211,False
simmulated_annealing,10,1,200,0.00933218002319336,False
simmulated_annealing,10,1,200,0.009429216384887695,False
simmulated_annealing,10,1,200,0.010301828384399414,False
simmulated_annealing,10,1,200,0.009836435317993164,False
simmulated_annealing,10,1,200,0.009357213973999023,False
simmulated_annealing,10,2,200,0.009809017181396484,False
simmulated_annealing,10,2,200,0.010518550872802734,False
simmulated_annealing,10,3,200,0.009777069091796875,False
simmulated_annealing,10,1,200,0.009891986846923828,False
simmulated_annealing,10,1,200,0.009766340255737305,False
simmulated_annealing,10,1,200,0.00989985466003418,False
simmulated_annealing,10,2,200,0.009971380233764648,False
simmulated_annealing,10,3,200,0.009655237197875977,False
simmulated_annealing,10,2,200,0.009399890899658203,False
simmulated_annealing,10,2,200,0.009352922439575195,False
simmulated_annealing,10,2,200,0.009375333786010742,False
simmulated_annealing,10,2,200,0.0092315673828125,False
simmulated_annealing,10,1,200,0.009377479553222656,False
simmulated_annealing,10,2,200,0.00924539566040039,False
simmulated_annealing,10,1,200,0.009639501571655273,False
simmulated_annealing,10,1,200,0.00978231430053711,False
simmulated_annealing,10,2,200,0.009331226348876953,False
simmulated_annealing,10,2,200,0.009243011474609375,False
simmulated_annealing,10,3,200,0.00996851921081543,False
simmulated_annealing,10,0,152,0.0077037811279296875,True
simmulated_annealing,10,1,200,0.009855031967163086,False
simmulated_annealing,10,0,140,0.006891489028930664,True
simmulated_annealing,10,1,200,0.009410381317138672,False
simmulated_annealing,10,2,200,0.009211063385009766,False
simmulated_annealing,10,2,200,0.009256601333618164,False
simmulated_annealing,10,1,200,0.009223699569702148,False
simmulated_annealing,10,2,200,0.011862993240356445,False
simmulated_annealing,10,1,200,0.009934425354003906,False
simmulated_annealing,10,1,200,0.010036706924438477,False
simmulated_annealing,10,2,200,0.009716510772705078,False
simmulated_annealing,10,4,200,0.009758234024047852,False
simmulated_annealing,10,2,200,0.009931564331054688,False
simmulated_annealing,10,2,200,0.009865999221801758,False
simmulated_annealing,10,1,200,0.00986027717590332,False
simmulated_annealing,10,1,200,0.009820222854614258,False
simmulated_annealing,10,2,200,0.009796142578125,False
simmulated_annealing,10,1,200,0.009885787963867188,False
simmulated_annealing,10,3,200,0.009702205657958984,False
simmulated_annealing,10,2,200,0.01007699966430664,False
Genetic,10,0,122,1.5756034851074219,True
Genetic,10,1,200,2.5469541549682617,False
Genetic,10,0,122,1.5452139377593994,True
Genetic,10,1,200,2.5138139724731445,False
Genetic,10,0,122,1.5902807712554932,True
Genetic,10,1,200,2.5509707927703857,False
Genetic,10,0,122,1.533982515335083,True
Genetic,10,1,200,2.54337739944458,False
Genetic,10,0,122,1.5761425495147705,True
Genetic,10,1,200,2.493253469467163,False
Genetic,10,0,122,1.6018362045288086,True
Genetic,10,1,200,2.511650800704956,False
Genetic,10,0,122,1.5968539714813232,True
Genetic,10,1,200,2.5573935508728027,False
Genetic,10,0,122,1.615377426147461,True
Genetic,10,1,200,2.5444204807281494,False
Genetic,10,0,46,0.6079046726226807,True
Genetic,10,1,200,2.4864742755889893,False
Genetic,10,0,46,0.5952126979827881,True
Genetic,10,1,200,2.502591371536255,False
Genetic,10,0,46,0.5765960216522217,True
Genetic,10,1,200,2.504855155944824,False
Genetic,10,0,46,0.6260731220245361,True
Genetic,10,1,200,2.492408037185669,False
Genetic,10,0,46,0.5813438892364502,True
Genetic,10,1,200,2.4760818481445312,False
Genetic,10,0,46,0.5947625637054443,True
Genetic,10,1,200,2.588501214981079,False
Genetic,10,0,46,0.617621898651123,True
Genetic,10,1,200,2.5960025787353516,False
Genetic,10,0,46,0.5804226398468018,True
Genetic,10,1,200,2.5221071243286133,False
Genetic,10,1,200,2.4902265071868896,False
Genetic,10,1,200,2.547898530960083,False
Genetic,10,1,200,2.508909225463867,False
Genetic,10,1,200,2.5668890476226807,False
Genetic,10,1,200,2.4745841026306152,False
Genetic,10,1,200,2.6942801475524902,False
Genetic,10,1,200,2.4867308139801025,False
Genetic,10,1,200,2.761854410171509,False
Genetic,10,1,200,2.4799554347991943,False
Genetic,10,1,200,2.7098541259765625,False
Genetic,10,1,200,2.516019582748413,False
Genetic,10,1,200,2.6323225498199463,False
Genetic,10,1,200,2.5348777770996094,False
Genetic,10,1,200,2.7130377292633057,False
Genetic,10,1,200,2.549603223800659,False
Genetic,10,1,200,2.742236614227295,False
Genetic,10,1,200,1.4895131587982178,False
Genetic,10,1,200,1.3191606998443604,False
hill_climbing,12,3,4,0.010738134384155273,False
hill_climbing,12,1,9,0.023813724517822266,False
hill_climbing,12,2,5,0.012583017349243164,False
hill_climbing,12,1,8,0.02044987678527832,False
hill_climbing,12,2,8,0.02022528648376465,False
hill_climbing,12,2,5,0.012551069259643555,False
hill_climbing,12,0,6,0.014890670776367188,True
hill_climbing,12,3,5,0.012494325637817383,False
hill_climbing,12,2,7,0.017477750778198242,False
hill_climbing,12,2,7,0.01769256591796875,False
hill_climbing,12,2,6,0.014748573303222656,False
hill_climbing,12,1,6,0.014789104461669922,False
hill_climbing,12,1,6,0.01500248908996582,False
hill_climbing,12,0,7,0.01796102523803711,True
hill_climbing,12,2,5,0.012843847274780273,False
hill_climbing,12,0,5,0.012955427169799805,True
hill_climbing,12,3,4,0.010204792022705078,False
hill_climbing,12,3,6,0.014896154403686523,False
hill_climbing,12,2,6,0.014895200729370117,False
hill_climbing,12,4,5,0.012383460998535156,False
hill_climbing,12,2,5,0.012530803680419922,False
hill_climbing,12,3,5,0.012450933456420898,False
hill_climbing,12,1,6,0.014893054962158203,False
hill_climbing,12,3,5,0.012577056884765625,False
hill_climbing,12,1,7,0.017364978790283203,False
hill_climbing,12,3,5,0.012156963348388672,False
hill_climbing,12,1,6,0.01491856575012207,False
hill_climbing,12,2,5,0.012254714965820312,False
hill_climbing,12,3,3,0.0073566436767578125,False
hill_climbing,12,0,6,0.014888286590576172,True
hill_climbing,12,2,6,0.01497960090637207,False
hill_climbing,12,2,5,0.012483596801757812,False
hill_climbing,12,2,6,0.01492762565612793,False
hill_climbing,12,0,7,0.01707935333251953,True
hill_climbing,12,2,6,0.014817953109741211,False
hill_climbing,12,2,5,0.012125730514526367,False
hill_climbing,12,2,6,0.014812707901000977,False
hill_climbing,12,1,7,0.017160415649414062,False
hill_climbing,12,3,4,0.010024070739746094,False
hill_climbing,12,0,5,0.012486457824707031,True
hill_climbing,12,1,7,0.01713275909423828,False
hill_climbing,12,2,5,0.012243509292602539,False
hill_climbing,12,1,5,0.012311220169067383,False
hill_climbing,12,0,6,0.01488351821899414,True
hill_climbing,12,1,8,0.020015954971313477,False
hill_climbing,12,1,8,0.019781827926635742,False
hill_climbing,12,2,6,0.01472330093383789,False
hill_climbing,12,0,6,0.0150299072265625,True
hill_climbing,12,3,4,0.009868383407592773,False
hill_climbing,12,1,6,0.014931440353393555,False
simmulated_annealing,12,2,200,0.013746261596679688,False
simmulated_annealing,12,4,200,0.01375579833984375,False
simmulated_annealing,12,1,200,0.013687372207641602,False
simmulated_annealing,12,2,200,0.014008045196533203,False
simmulated_annealing,12,2,200,0.013830900192260742,False
simmulated_annealing,12,3,200,0.013679265975952148,False
simmulated_annealing,12,2,200,0.013875007629394531,False
simmulated_annealing,12,1,200,0.013586044311523438,False
simmulated_annealing,12,1,200,0.013547658920288086,False
simmulated_annealing,12,3,200,0.013664960861206055,False
simmulated_annealing,12,2,200,0.013547897338867188,False
simmulated_annealing,12,2,200,0.013559818267822266,False
simmulated_annealing,12,4,200,0.013212442398071289,False
simmulated_annealing,12,2,200,0.012907743453979492,False
simmulated_annealing,12,2,200,0.01287841796875,False
simmulated_annealing,12,1,200,0.013315677642822266,False
simmulated_annealing,12,2,200,0.01286768913269043,False
simmulated_annealing,12,3,200,0.012885093688964844,False
simmulated_annealing,12,2,200,0.013139009475708008,False
simmulated_annealing,12,1,200,0.013147830963134766,False
simmulated_annealing,12,2,200,0.012785196304321289,False
simmulated_annealing,12,3,200,0.01319742202758789,False
simmulated_annealing,12,3,200,0.01314401626586914,False
simmulated_annealing,12,2,200,0.013832569122314453,False
simmulated_annealing,12,3,200,0.013667821884155273,False
simmulated_annealing,12,3,200,0.013839006423950195,False
simmulated_annealing,12,3,200,0.013681650161743164,False
simmulated_annealing,12,2,200,0.013262510299682617,False
simmulated_annealing,12,3,200,0.013026714324951172,False
simmulated_annealing,12,2,200,0.013570070266723633,False
simmulated_annealing,12,0,126,0.008978843688964844,True
simmulated_annealing,12,1,200,0.013738632202148438,False
simmulated_annealing,12,2,200,0.013554096221923828,False
simmulated_annealing,12,3,200,0.012952566146850586,False
simmulated_annealing,12,2,200,0.013351917266845703,False
simmulated_annealing,12,1,200,0.013881444931030273,False
simmulated_annealing,12,2,200,0.013106346130371094,False
simmulated_annealing,12,1,200,0.012938261032104492,False
simmulated_annealing,12,1,200,0.012923717498779297,False
simmulated_annealing,12,3,200,0.013228893280029297,False
simmulated_annealing,12,0,191,0.013116836547851562,True
simmulated_annealing,12,1,200,0.01339411735534668,False
simmulated_annealing,12,4,200,0.013472557067871094,False
simmulated_annealing,12,2,200,0.01315927505493164,False
simmulated_annealing,12,2,200,0.01296687126159668,False
simmulated_annealing,12,3,200,0.013434648513793945,False
simmulated_annealing,12,2,200,0.013315916061401367,False
simmulated_annealing,12,3,200,0.01404881477355957,False
simmulated_annealing,12,2,200,0.013460874557495117,False
simmulated_annealing,12,2,200,0.013745784759521484,False
Genetic,12,1,200,3.045053720474243,False
Genetic,12,1,200,2.795060157775879,False
Genetic,12,1,200,3.025332450866699,False
Genetic,12,1,200,3.2261264324188232,False
Genetic,12,1,200,2.969923973083496,False
Genetic,12,1,200,2.9907538890838623,False
Genetic,12,1,200,3.1069324016571045,False
Genetic,12,1,200,2.8567137718200684,False
Genetic,12,1,200,3.015275478363037,False
Genetic,12,1,200,2.6641032695770264,False
Genetic,12,1,200,2.893688201904297,False
Genetic,12,1,200,2.784928321838379,False
Genetic,12,1,200,2.836510419845581,False
Genetic,12,1,200,2.765019178390503,False
Genetic,12,1,200,2.783783435821533,False
Genetic,12,1,200,2.931370258331299,False
Genetic,12,0,74,0.985443115234375,True
Genetic,12,0,81,1.0823454856872559,True
Genetic,12,0,74,1.1076598167419434,True
Genetic,12,0,81,1.1860034465789795,True
Genetic,12,0,74,1.066863775253296,True
Genetic,12,0,81,1.2941906452178955,True
Genetic,12,0,74,1.0383539199829102,True
Genetic,12,0,81,1.2108125686645508,True
