Algorithm,Queens,Best result,Iterations,Time,Solved
hill_climbing,4,1,3,0.00016617774963378906,False
hill_climbing,4,0,2,0.00010657310485839844,True
hill_climbing,4,1,3,0.00015354156494140625,False
hill_climbing,4,1,3,0.0001513957977294922,False
hill_climbing,4,0,2,0.00010275840759277344,True
hill_climbing,4,0,2,0.00010228157043457031,True
hill_climbing,4,1,2,0.00010061264038085938,False
hill_climbing,4,1,1,4.863739013671875e-05,False
hill_climbing,4,0,2,0.00010013580322265625,True
hill_climbing,4,2,1,4.696846008300781e-05,False
hill_climbing,4,1,3,0.0001475811004638672,False
hill_climbing,4,1,3,0.00014853477478027344,False
hill_climbing,4,1,2,9.584426879882812e-05,False
hill_climbing,4,1,2,9.584426879882812e-05,False
hill_climbing,4,0,2,9.894371032714844e-05,True
hill_climbing,4,1,2,9.72747802734375e-05,False
hill_climbing,4,1,3,0.0001480579376220703,False
hill_climbing,4,0,2,9.918212890625e-05,True
hill_climbing,4,1,3,0.0001533031463623047,False
hill_climbing,4,1,2,0.00011897087097167969,False
hill_climbing,4,0,1,5.054473876953125e-05,True
hill_climbing,4,0,2,0.00010037422180175781,True
hill_climbing,4,1,3,0.00014638900756835938,False
hill_climbing,4,1,3,0.00014925003051757812,False
hill_climbing,4,1,3,0.00014781951904296875,False
hill_climbing,4,1,3,0.00014638900756835938,False
hill_climbing,4,1,3,0.00014638900756835938,False
hill_climbing,4,0,2,9.989738464355469e-05,True
hill_climbing,4,2,2,9.894371032714844e-05,False
hill_climbing,4,1,3,0.00014543533325195312,False
hill_climbing,4,0,3,0.000148773193359375,True
hill_climbing,4,1,2,9.679794311523438e-05,False
hill_climbing,4,1,3,0.0001480579376220703,False
hill_climbing,4,1,1,4.76837158203125e-05,False
hill_climbing,4,1,3,0.0001537799835205078,False
hill_climbing,4,0,2,9.894371032714844e-05,True
hill_climbing,4,1,2,9.679794311523438e-05,False
hill_climbing,4,2,2,9.655952453613281e-05,False
hill_climbing,4,1,3,0.00015544891357421875,False
hill_climbing,4,0,2,0.00010061264038085938,True
hill_climbing,4,0,1,5.030632019042969e-05,True
hill_climbing,4,0,3,0.00019049644470214844,True
hill_climbing,4,2,1,4.696846008300781e-05,False
hill_climbing,4,1,2,9.703636169433594e-05,False
hill_climbing,4,0,2,9.894371032714844e-05,True
hill_climbing,4,1,2,9.703636169433594e-05,False
hill_climbing,4,2,1,4.744529724121094e-05,False
hill_climbing,4,1,3,0.00014925003051757812,False
hill_climbing,4,1,2,9.799003601074219e-05,False
hill_climbing,4,1,2,9.632110595703125e-05,False
hill_climbing,4,1,2,9.72747802734375e-05,False
hill_climbing,4,0,3,0.00014972686767578125,True
hill_climbing,4,1,3,0.00014710426330566406,False
hill_climbing,4,0,2,9.989738464355469e-05,True
hill_climbing,4,0,2,9.870529174804688e-05,True
hill_climbing,4,1,3,0.00014591217041015625,False
hill_climbing,4,1,2,9.655952453613281e-05,False
hill_climbing,4,0,1,5.030632019042969e-05,True
hill_climbing,4,1,2,9.655952453613281e-05,False
hill_climbing,4,0,1,4.982948303222656e-05,True
hill_climbing,4,0,2,9.918212890625e-05,True
hill_climbing,4,0,2,0.0001049041748046875,True
hill_climbing,4,2,1,4.76837158203125e-05,False
hill_climbing,4,1,3,0.0001475811004638672,False
hill_climbing,4,1,2,9.751319885253906e-05,False
hill_climbing,4,1,3,0.0001461505889892578,False
hill_climbing,4,0,3,0.00014829635620117188,True
hill_climbing,4,0,2,9.822845458984375e-05,True
hill_climbing,4,1,2,9.751319885253906e-05,False
hill_climbing,4,0,2,9.894371032714844e-05,True
hill_climbing,4,1,3,0.00014495849609375,False
hill_climbing,4,1,3,0.00015163421630859375,False
hill_climbing,4,0,3,0.00014662742614746094,True
hill_climbing,4,0,2,9.894371032714844e-05,True
hill_climbing,4,1,3,0.00014781951904296875,False
hill_climbing,4,1,2,9.632110595703125e-05,False
hill_climbing,4,1,3,0.0001456737518310547,False
hill_climbing,4,1,3,0.00014781951904296875,False
hill_climbing,4,0,1,4.935264587402344e-05,True
hill_climbing,4,1,3,0.000148773193359375,False
hill_climbing,4,0,1,4.935264587402344e-05,True
hill_climbing,4,0,2,0.00010013580322265625,True
hill_climbing,4,0,1,4.982948303222656e-05,True
hill_climbing,4,0,2,0.00010275840759277344,True
hill_climbing,4,1,2,9.72747802734375e-05,False
hill_climbing,4,0,1,4.982948303222656e-05,True
hill_climbing,4,0,1,4.982948303222656e-05,True
hill_climbing,4,1,3,0.00014853477478027344,False
hill_climbing,4,1,2,9.632110595703125e-05,False
hill_climbing,4,1,3,0.00014519691467285156,False
hill_climbing,4,1,3,0.0001468658447265625,False
hill_climbing,4,0,2,0.00010418891906738281,True
simmulated_annealing,4,0,91,0.0014820098876953125,True
simmulated_annealing,4,0,21,0.00033092498779296875,True
simmulated_annealing,4,1,200,0.003695249557495117,False
simmulated_annealing,4,1,200,0.003477811813354492,False
simmulated_annealing,4,1,200,0.002978086471557617,False
simmulated_annealing,4,0,14,0.00024628639221191406,True
simmulated_annealing,4,1,200,0.0029654502868652344,False
simmulated_annealing,4,0,43,0.000705718994140625,True
simmulated_annealing,4,1,200,0.0029571056365966797,False
simmulated_annealing,4,0,8,0.0001385211944580078,True
simmulated_annealing,4,0,12,0.0002040863037109375,True
simmulated_annealing,4,1,200,0.0029053688049316406,False
simmulated_annealing,4,0,73,0.0011138916015625,True
simmulated_annealing,4,0,9,0.00015544891357421875,True
simmulated_annealing,4,0,44,0.0006928443908691406,True
simmulated_annealing,4,0,52,0.0008029937744140625,True
simmulated_annealing,4,0,66,0.0009887218475341797,True
simmulated_annealing,4,2,200,0.0039424896240234375,False
simmulated_annealing,4,2,200,0.003099203109741211,False
simmulated_annealing,4,0,49,0.0007760524749755859,True
simmulated_annealing,4,0,36,0.0005948543548583984,True
simmulated_annealing,4,0,25,0.00040435791015625,True
simmulated_annealing,4,0,83,0.0012946128845214844,True
simmulated_annealing,4,0,62,0.0012483596801757812,True
simmulated_annealing,4,2,200,0.0033478736877441406,False
simmulated_annealing,4,0,54,0.0008268356323242188,True
simmulated_annealing,4,0,19,0.0003120899200439453,True
simmulated_annealing,4,0,28,0.00045037269592285156,True
simmulated_annealing,4,1,200,0.0029904842376708984,False
simmulated_annealing,4,0,30,0.0004870891571044922,True
simmulated_annealing,4,0,33,0.0005412101745605469,True
simmulated_annealing,4,1,200,0.002972841262817383,False
simmulated_annealing,4,0,97,0.0014491081237792969,True
simmulated_annealing,4,1,200,0.002872943878173828,False
simmulated_annealing,4,1,200,0.0029611587524414062,False
simmulated_annealing,4,0,24,0.0003955364227294922,True
simmulated_annealing,4,0,16,0.0002684593200683594,True
simmulated_annealing,4,0,41,0.0006546974182128906,True
simmulated_annealing,4,2,200,0.003987789154052734,False
simmulated_annealing,4,0,21,0.00035190582275390625,True
simmulated_annealing,4,0,16,0.00026106834411621094,True
simmulated_annealing,4,1,200,0.003046274185180664,False
simmulated_annealing,4,0,13,0.00023102760314941406,True
simmulated_annealing,4,0,40,0.0006396770477294922,True
simmulated_annealing,4,0,30,0.0004794597625732422,True
simmulated_annealing,4,1,200,0.0035800933837890625,False
simmulated_annealing,4,0,34,0.0005753040313720703,True
simmulated_annealing,4,0,21,0.00034928321838378906,True
simmulated_annealing,4,1,200,0.002834796905517578,False
simmulated_annealing,4,1,200,0.002811908721923828,False
simmulated_annealing,4,0,17,0.00028824806213378906,True
simmulated_annealing,4,0,58,0.0009145736694335938,True
simmulated_annealing,4,0,22,0.0003578662872314453,True
simmulated_annealing,4,0,68,0.001056671142578125,True
simmulated_annealing,4,1,200,0.003994464874267578,False
simmulated_annealing,4,0,34,0.0005643367767333984,True
simmulated_annealing,4,1,200,0.002964019775390625,False
simmulated_annealing,4,0,83,0.0013685226440429688,True
simmulated_annealing,4,2,200,0.002925872802734375,False
simmulated_annealing,4,1,200,0.002841949462890625,False
simmulated_annealing,4,1,200,0.002768278121948242,False
simmulated_annealing,4,0,62,0.0009722709655761719,True
simmulated_annealing,4,1,200,0.0030341148376464844,False
simmulated_annealing,4,0,67,0.0010364055633544922,True
simmulated_annealing,4,0,48,0.0007822513580322266,True
simmulated_annealing,4,0,94,0.001439809799194336,True
simmulated_annealing,4,0,52,0.0008425712585449219,True
simmulated_annealing,4,0,25,0.00041866302490234375,True
simmulated_annealing,4,1,200,0.0029439926147460938,False
simmulated_annealing,4,0,44,0.0007059574127197266,True
simmulated_annealing,4,0,38,0.0005986690521240234,True
simmulated_annealing,4,1,200,0.0029633045196533203,False
simmulated_annealing,4,0,61,0.0009529590606689453,True
simmulated_annealing,4,1,200,0.0029222965240478516,False
simmulated_annealing,4,1,200,0.002767801284790039,False
simmulated_annealing,4,1,200,0.0027801990509033203,False
simmulated_annealing,4,0,35,0.0005435943603515625,True
simmulated_annealing,4,0,83,0.0012068748474121094,True
simmulated_annealing,4,0,47,0.0007083415985107422,True
simmulated_annealing,4,1,200,0.0027468204498291016,False
simmulated_annealing,4,0,75,0.0010881423950195312,True
simmulated_annealing,4,1,200,0.002753734588623047,False
simmulated_annealing,4,0,1,1.6450881958007812e-05,True
simmulated_annealing,4,1,200,0.0027430057525634766,False
simmulated_annealing,4,1,200,0.0027387142181396484,False
simmulated_annealing,4,1,200,0.0027551651000976562,False
simmulated_annealing,4,1,200,0.002726316452026367,False
simmulated_annealing,4,0,26,0.0004131793975830078,True
simmulated_annealing,4,1,200,0.002760171890258789,False
simmulated_annealing,4,0,36,0.0005438327789306641,True
simmulated_annealing,4,1,200,0.0027871131896972656,False
simmulated_annealing,4,0,6,9.632110595703125e-05,True
simmulated_annealing,4,0,17,0.0002694129943847656,True
simmulated_annealing,4,0,42,0.0006148815155029297,True
simmulated_annealing,4,0,36,0.0005571842193603516,True
simmulated_annealing,4,1,200,0.0027990341186523438,False
simmulated_annealing,4,1,200,0.0027604103088378906,False
simmulated_annealing,4,0,84,0.0012240409851074219,True
simmulated_annealing,4,0,2,3.266334533691406e-05,True
simmulated_annealing,4,1,200,0.002750396728515625,False
simmulated_annealing,4,2,200,0.0027430057525634766,False
simmulated_annealing,4,0,41,0.0006175041198730469,True
simmulated_annealing,4,0,42,0.0006327629089355469,True
simmulated_annealing,4,1,200,0.002749919891357422,False
simmulated_annealing,4,2,200,0.0027201175689697266,False
simmulated_annealing,4,0,16,0.000247955322265625,True
simmulated_annealing,4,0,71,0.0009860992431640625,True
simmulated_annealing,4,1,200,0.0028405189514160156,False
simmulated_annealing,4,0,9,0.00015616416931152344,True
simmulated_annealing,4,0,24,0.00037980079650878906,True
simmulated_annealing,4,0,42,0.0006501674652099609,True
simmulated_annealing,4,0,35,0.0005528926849365234,True
simmulated_annealing,4,0,18,0.00029921531677246094,True
simmulated_annealing,4,0,60,0.0008602142333984375,True
simmulated_annealing,4,0,43,0.0006227493286132812,True
simmulated_annealing,4,0,39,0.0005946159362792969,True
simmulated_annealing,4,0,34,0.000499725341796875,True
simmulated_annealing,4,0,56,0.0008440017700195312,True
simmulated_annealing,4,0,28,0.00043201446533203125,True
simmulated_annealing,4,1,200,0.0027637481689453125,False
simmulated_annealing,4,1,200,0.0027489662170410156,False
simmulated_annealing,4,1,200,0.0027637481689453125,False
simmulated_annealing,4,0,42,0.0008938312530517578,True
simmulated_annealing,4,0,4,0.000133514404296875,True
simmulated_annealing,4,0,33,0.0006473064422607422,True
simmulated_annealing,4,0,3,5.125999450683594e-05,True
simmulated_annealing,4,0,47,0.0006797313690185547,True
simmulated_annealing,4,1,200,0.002739429473876953,False
simmulated_annealing,4,0,2,3.4332275390625e-05,True
simmulated_annealing,4,0,19,0.0003025531768798828,True
simmulated_annealing,4,0,52,0.0007669925689697266,True
simmulated_annealing,4,0,38,0.0005757808685302734,True
simmulated_annealing,4,0,43,0.0006511211395263672,True
simmulated_annealing,4,0,45,0.0006699562072753906,True
simmulated_annealing,4,0,24,0.0003745555877685547,True
simmulated_annealing,4,1,200,0.002732515335083008,False
simmulated_annealing,4,1,200,0.0027475357055664062,False
simmulated_annealing,4,0,28,0.0004260540008544922,True
simmulated_annealing,4,0,14,0.00022792816162109375,True
simmulated_annealing,4,0,48,0.0007112026214599609,True
simmulated_annealing,4,1,200,0.0027649402618408203,False
simmulated_annealing,4,0,31,0.00047969818115234375,True
simmulated_annealing,4,0,28,0.0004642009735107422,True
simmulated_annealing,4,0,70,0.0010142326354980469,True
simmulated_annealing,4,0,42,0.0006852149963378906,True
simmulated_annealing,4,2,200,0.0028939247131347656,False
simmulated_annealing,4,0,65,0.0010035037994384766,True
simmulated_annealing,4,0,56,0.0008492469787597656,True
simmulated_annealing,4,0,80,0.001138925552368164,True
simmulated_annealing,4,0,79,0.001104116439819336,True
simmulated_annealing,4,0,28,0.0004260540008544922,True
simmulated_annealing,4,0,46,0.0006768703460693359,True
simmulated_annealing,4,0,6,0.00010156631469726562,True
simmulated_annealing,4,0,23,0.0003647804260253906,True
simmulated_annealing,4,1,200,0.002864360809326172,False
simmulated_annealing,4,0,41,0.0006401538848876953,True
simmulated_annealing,4,0,25,0.0004074573516845703,True
simmulated_annealing,4,0,14,0.00023245811462402344,True
simmulated_annealing,4,0,20,0.0003368854522705078,True
simmulated_annealing,4,0,132,0.001836538314819336,True
simmulated_annealing,4,1,200,0.002712726593017578,False
simmulated_annealing,4,1,200,0.0027337074279785156,False
simmulated_annealing,4,0,45,0.0007114410400390625,True
simmulated_annealing,4,1,200,0.0028908252716064453,False
simmulated_annealing,4,1,200,0.002989053726196289,False
simmulated_annealing,4,0,16,0.0002589225769042969,True
simmulated_annealing,4,0,22,0.0003693103790283203,True
simmulated_annealing,4,0,39,0.0006127357482910156,True
simmulated_annealing,4,0,20,0.00034499168395996094,True
simmulated_annealing,4,0,8,0.0001354217529296875,True
simmulated_annealing,4,0,58,0.00089263916015625,True
simmulated_annealing,4,0,67,0.0009882450103759766,True
simmulated_annealing,4,0,31,0.0004608631134033203,True
simmulated_annealing,4,1,200,0.0027925968170166016,False
simmulated_annealing,4,0,27,0.0004181861877441406,True
simmulated_annealing,4,0,64,0.0009458065032958984,True
simmulated_annealing,4,1,200,0.0027284622192382812,False
simmulated_annealing,4,0,61,0.0008823871612548828,True
simmulated_annealing,4,0,42,0.0006568431854248047,True
simmulated_annealing,4,0,12,0.0001895427703857422,True
simmulated_annealing,4,0,27,0.0004057884216308594,True
simmulated_annealing,4,1,200,0.002751588821411133,False
simmulated_annealing,4,0,28,0.000457763671875,True
simmulated_annealing,4,0,25,0.0003802776336669922,True
simmulated_annealing,4,0,25,0.0003936290740966797,True
simmulated_annealing,4,0,11,0.00017786026000976562,True
simmulated_annealing,4,0,84,0.0011951923370361328,True
simmulated_annealing,4,1,200,0.0028257369995117188,False
simmulated_annealing,4,0,25,0.0003876686096191406,True
simmulated_annealing,4,0,27,0.0003910064697265625,True
simmulated_annealing,4,0,21,0.0003352165222167969,True
simmulated_annealing,4,0,16,0.00024509429931640625,True
simmulated_annealing,4,1,200,0.0027604103088378906,False
simmulated_annealing,4,0,1,1.6450881958007812e-05,True
simmulated_annealing,4,1,200,0.002738475799560547,False
simmulated_annealing,4,0,24,0.0003731250762939453,True
simmulated_annealing,4,1,200,0.0026912689208984375,False
simmulated_annealing,4,1,200,0.002701282501220703,False
simmulated_annealing,4,0,64,0.0009212493896484375,True
simmulated_annealing,4,0,67,0.0009579658508300781,True
Genetic,4,0,1,0.012234210968017578,True
Genetic,4,0,2,0.02140665054321289,True
Genetic,4,0,4,0.04293394088745117,True
Genetic,4,0,7,0.10865426063537598,True
Genetic,4,0,9,0.11384797096252441,True
Genetic,4,0,1,0.014052867889404297,True
Genetic,4,0,1,0.012504339218139648,True
Genetic,4,0,5,0.06119227409362793,True
Genetic,4,0,1,0.01169586181640625,True
Genetic,4,0,1,0.011967658996582031,True
Genetic,4,0,1,0.012083768844604492,True
Genetic,4,0,4,0.046930789947509766,True
Genetic,4,0,1,0.011337757110595703,True
Genetic,4,0,1,0.01127004623413086,True
Genetic,4,0,1,0.014318704605102539,True
Genetic,4,0,2,0.04767251014709473,True
Genetic,4,0,2,0.02311563491821289,True
Genetic,4,0,3,0.03421759605407715,True
Genetic,4,0,8,0.10458016395568848,True
Genetic,4,0,3,0.05997800827026367,True
Genetic,4,0,9,0.15947365760803223,True
Genetic,4,0,5,0.0760350227355957,True
Genetic,4,0,1,0.01370096206665039,True
Genetic,4,0,3,0.034058332443237305,True
Genetic,4,0,6,0.07399964332580566,True
Genetic,4,0,2,0.02514958381652832,True
Genetic,4,0,1,0.012427568435668945,True
Genetic,4,0,1,0.01183176040649414,True
Genetic,4,0,1,0.01558375358581543,True
Genetic,4,0,4,0.07711386680603027,True
Genetic,4,0,1,0.011209487915039062,True
Genetic,4,0,5,0.056208133697509766,True
Genetic,4,0,4,0.04938340187072754,True
Genetic,4,0,7,0.07742738723754883,True
Genetic,4,0,8,0.11645054817199707,True
Genetic,4,0,8,0.09426426887512207,True
Genetic,4,0,1,0.010961294174194336,True
Genetic,4,0,1,0.01112508773803711,True
Genetic,4,0,1,0.01113748550415039,True
Genetic,4,0,1,0.01115274429321289,True
Genetic,4,0,1,0.011138200759887695,True
Genetic,4,0,4,0.0441288948059082,True
Genetic,4,0,1,0.03160285949707031,True
Genetic,4,0,4,0.05087876319885254,True
Genetic,4,0,2,0.02232527732849121,True
Genetic,4,0,1,0.011323690414428711,True
Genetic,4,0,3,0.03301644325256348,True
Genetic,4,0,2,0.022110939025878906,True
Genetic,4,0,2,0.022136926651000977,True
Genetic,4,0,1,0.02964186668395996,True
Genetic,4,0,1,0.01116943359375,True
Genetic,4,0,1,0.011017322540283203,True
Genetic,4,0,4,0.04519844055175781,True
Genetic,4,0,2,0.021976947784423828,True
Genetic,4,0,11,0.12173056602478027,True
Genetic,4,0,5,0.05675911903381348,True
Genetic,4,0,1,0.011202335357666016,True
Genetic,4,0,0,1.9073486328125e-06,True
Genetic,4,0,1,0.011147499084472656,True
Genetic,4,0,1,0.011166095733642578,True
Genetic,4,0,10,0.11212754249572754,True
Genetic,4,0,4,0.044857025146484375,True
Genetic,4,0,1,0.011228799819946289,True
Genetic,4,0,3,0.04048895835876465,True
Genetic,4,0,1,0.01840662956237793,True
Genetic,4,0,1,0.02536296844482422,True
Genetic,4,0,1,0.01115560531616211,True
Genetic,4,0,1,0.011263132095336914,True
Genetic,4,0,2,0.023459196090698242,True
Genetic,4,0,2,0.0233001708984375,True
Genetic,4,0,3,0.033438682556152344,True
Genetic,4,0,2,0.022668123245239258,True
Genetic,4,0,1,0.011381149291992188,True
Genetic,4,0,1,0.017484426498413086,True
Genetic,4,0,2,0.02561473846435547,True
Genetic,4,0,1,0.011679887771606445,True
Genetic,4,0,2,0.022956132888793945,True
Genetic,4,0,3,0.036945343017578125,True
Genetic,4,0,1,0.012603521347045898,True
Genetic,4,0,5,0.0944831371307373,True
Genetic,4,0,1,0.038803815841674805,True
Genetic,4,0,1,0.011206865310668945,True
Genetic,4,0,5,0.05884146690368652,True
Genetic,4,0,2,0.02231454849243164,True
Genetic,4,0,7,0.08895087242126465,True
Genetic,4,0,5,0.05580902099609375,True
Genetic,4,0,1,0.011221885681152344,True
Genetic,4,0,1,0.011805057525634766,True
Genetic,4,0,1,0.011358976364135742,True
Genetic,4,0,1,0.011255979537963867,True
Genetic,4,0,2,0.022383689880371094,True
Genetic,4,0,3,0.0360112190246582,True
Genetic,4,0,1,0.011301517486572266,True
Genetic,4,0,1,0.009872674942016602,True
Genetic,4,0,1,0.011136531829833984,True
Genetic,4,0,3,0.03338360786437988,True
Genetic,4,0,3,0.03698587417602539,True
Genetic,4,0,1,0.011118888854980469,True
Genetic,4,0,1,0.011847257614135742,True
Genetic,4,0,1,0.011219501495361328,True
Genetic,4,0,2,0.02230691909790039,True
Genetic,4,0,2,0.03131580352783203,True
Genetic,4,0,1,0.011184453964233398,True
Genetic,4,0,2,0.021789073944091797,True
Genetic,4,0,4,0.05252790451049805,True
Genetic,4,0,1,0.026431798934936523,True
Genetic,4,0,4,0.05743241310119629,True
Genetic,4,0,2,0.031216144561767578,True
Genetic,4,0,1,0.011407613754272461,True
Genetic,4,0,8,0.08965039253234863,True
Genetic,4,0,1,0.011475324630737305,True
Genetic,4,0,2,0.022437095642089844,True
Genetic,4,0,1,0.011417150497436523,True
Genetic,4,0,1,0.013337850570678711,True
Genetic,4,0,8,0.11049365997314453,True
Genetic,4,0,1,0.011226892471313477,True
Genetic,4,0,1,0.011596918106079102,True
Genetic,4,0,1,0.011162281036376953,True
Genetic,4,0,3,0.03382444381713867,True
Genetic,4,0,3,0.050634145736694336,True
Genetic,4,0,1,0.016611337661743164,True
Genetic,4,0,1,0.01618218421936035,True
Genetic,4,0,1,0.011999845504760742,True
Genetic,4,0,1,0.011287689208984375,True
Genetic,4,0,1,0.014347314834594727,True
Genetic,4,0,1,0.012123823165893555,True
Genetic,4,0,4,0.06032991409301758,True
Genetic,4,0,5,0.057419538497924805,True
Genetic,4,0,1,0.011368989944458008,True
Genetic,4,0,5,0.055286407470703125,True
Genetic,4,0,12,0.13599658012390137,True
Genetic,4,0,8,0.07828998565673828,True
Genetic,4,0,1,0.005272865295410156,True
Genetic,4,0,5,0.05496358871459961,True
Genetic,4,0,8,0.09160041809082031,True
Genetic,4,0,5,0.05712270736694336,True
Genetic,4,0,2,0.022890329360961914,True
Genetic,4,0,1,0.011496543884277344,True
Genetic,4,0,1,0.011271476745605469,True
Genetic,4,0,4,0.045899391174316406,True
Genetic,4,0,1,0.011500835418701172,True
Genetic,4,0,3,0.03605222702026367,True
Genetic,4,0,1,0.011236429214477539,True
Genetic,4,0,3,0.03906893730163574,True
Genetic,4,0,1,0.011209964752197266,True
Genetic,4,0,1,0.013548851013183594,True
Genetic,4,0,2,0.026800870895385742,True
Genetic,4,0,4,0.04517793655395508,True
Genetic,4,0,2,0.022196054458618164,True
Genetic,4,0,1,0.011098146438598633,True
Genetic,4,0,5,0.055278778076171875,True
Genetic,4,0,1,0.010898351669311523,True
Genetic,4,0,1,0.010983943939208984,True
Genetic,4,0,1,0.011292219161987305,True
Genetic,4,0,5,0.0774233341217041,True
Genetic,4,0,1,0.015075922012329102,True
Genetic,4,0,2,0.029093503952026367,True
Genetic,4,0,1,0.011310577392578125,True
Genetic,4,0,3,0.03922247886657715,True
